userid,logDate,minRate,maxRate,lastRate
6166080,2025-11-28,96,96,96
6166080,2025-11-28,126,126,126
6166080,2025-11-28,103,103,103
6166080,2025-11-28,77,77,77
6166080,2025-11-28,114,114,114
6166080,2025-11-28,71,71,71
6166080,2025-11-28,90,90,90
6166080,2025-11-28,82,82,82
6166080,2025-11-28,84,84,84
6166080,2025-11-28,80,80,80
6166080,2025-11-28,90,90,90
6166080,2025-11-28,87,87,87
6166080,2025-11-28,77,77,77
6166080,2025-11-28,61,61,61
6166080,2025-11-28,75,75,75
6166080,2025-11-28,79,79,79
6166080,2025-11-28,63,63,63
6166080,2025-11-28,103,103,103
6166080,2025-11-28,84,84,84
6166080,2025-11-28,76,76,76
6166080,2025-11-28,75,75,75
6166080,2025-11-28,69,69,69
6166080,2025-11-28,106,106,106
6166080,2025-11-28,76,76,76
6166080,2025-11-28,79,79,79
6166080,2025-11-28,69,69,69
6166080,2025-11-28,103,103,103
6166080,2025-11-28,82,82,82
6166080,2025-11-28,78,78,78
6166080,2025-11-28,76,76,76
6166080,2025-11-28,70,70,70
6166080,2025-11-28,70,70,70
6166080,2025-11-28,74,74,74
6166080,2025-11-28,68,68,68
6166080,2025-11-28,68,68,68
6166080,2025-11-28,103,103,103
6166080,2025-11-28,126,126,126
6166080,2025-11-28,67,67,67
6166080,2025-11-28,81,81,81
6166080,2025-11-28,78,78,78
6166080,2025-11-28,112,112,112
6166080,2025-11-28,127,127,127
6166080,2025-11-28,88,88,88
6166080,2025-11-28,72,72,72
6166080,2025-11-28,78,78,78
6166080,2025-11-28,86,86,86
6166080,2025-11-28,83,83,83
6166080,2025-11-28,72,72,72
6166080,2025-11-28,81,81,81
6166080,2025-11-28,88,88,88
6166080,2025-11-28,110,110,110
6166080,2025-11-28,113,113,113
6166080,2025-11-28,84,84,84
6166080,2025-11-28,101,101,101
6166080,2025-11-28,73,73,73
6166080,2025-11-28,97,97,97
6166080,2025-11-28,95,95,95
6166080,2025-11-28,84,84,84
6166080,2025-11-28,72,72,72
6166080,2025-11-28,71,71,71
6166080,2025-11-28,68,68,68
6166080,2025-11-28,107,107,107
6166080,2025-11-28,62,62,62
6166080,2025-11-28,78,78,78
6166080,2025-11-28,119,119,119
6166080,2025-11-28,65,65,65
6166080,2025-11-28,68,68,68
6166080,2025-11-28,68,68,68
6166080,2025-11-28,70,70,70
6166080,2025-11-28,80,80,80
6166080,2025-11-28,74,74,74
6166080,2025-11-28,73,73,73
6166080,2025-11-28,86,86,86
6166080,2025-11-28,74,74,74
6166080,2025-11-28,79,79,79
6166080,2025-11-28,80,80,80
6166080,2025-11-28,74,74,74
6166080,2025-11-28,80,80,80
6166080,2025-11-28,83,83,83
6166080,2025-11-28,80,80,80
6166080,2025-11-28,70,70,70
6166080,2025-11-28,70,70,70
6166080,2025-11-28,71,71,71
6166080,2025-11-28,75,75,75
6166080,2025-11-28,74,74,74
6166080,2025-11-28,71,71,71
6166080,2025-11-28,98,98,98
6166080,2025-11-28,90,90,90
6166080,2025-11-28,63,63,63
6166080,2025-11-28,69,69,69
6166080,2025-11-28,73,73,73
6166080,2025-11-28,76,76,76
6166080,2025-11-28,69,69,69
6166080,2025-11-28,73,73,73
6166080,2025-11-28,70,70,70
6166080,2025-11-28,69,69,69
6166080,2025-11-28,66,66,66
6166080,2025-11-28,65,65,65
6166080,2025-11-28,67,67,67
6166080,2025-11-28,61,61,61
6166080,2025-11-28,72,72,72
6166080,2025-11-28,67,67,67
6166080,2025-11-28,72,72,72
6166080,2025-11-28,71,71,71
6166080,2025-11-28,86,86,86
6166080,2025-11-28,66,66,66
6166080,2025-11-28,65,65,65
6166080,2025-11-28,64,64,64
6166080,2025-11-28,65,65,65
6166080,2025-11-28,62,62,62
6166080,2025-11-28,66,66,66
6166080,2025-11-28,69,69,69
6166080,2025-11-28,60,60,60
6166080,2025-11-28,55,55,55
6166080,2025-11-28,64,64,64
6166080,2025-11-28,61,61,61
6166080,2025-11-28,63,63,63
6166080,2025-11-28,67,67,67
6166080,2025-11-28,74,74,74
6166080,2025-11-28,62,62,62
6166080,2025-11-28,66,66,66
6166080,2025-11-28,66,66,66
6166080,2025-11-28,63,63,63
6166080,2025-11-28,61,61,61
6166080,2025-11-28,117,117,117
6166080,2025-11-28,99,99,99
6166080,2025-11-28,66,66,66
6166080,2025-11-28,64,64,64
6166080,2025-11-28,62,62,62
6166080,2025-11-28,60,60,60
6166080,2025-11-28,57,57,57
6166080,2025-11-28,60,60,60
6166080,2025-11-28,60,60,60
6166080,2025-11-28,69,69,69
6166080,2025-11-28,59,59,59
6166080,2025-11-28,59,59,59
6166080,2025-11-28,57,57,57
6166080,2025-11-28,66,66,66
6166080,2025-11-28,98,98,98
6166080,2025-11-28,87,87,87
6166080,2025-11-28,66,66,66
6166080,2025-11-28,64,64,64
6166080,2025-11-28,103,103,103
6166080,2025-11-28,76,76,76
6166080,2025-11-28,64,64,64
6166080,2025-11-28,86,86,86
6166080,2025-11-28,83,83,83
6166080,2025-11-28,113,113,113
6166080,2025-11-28,110,110,110
6166080,2025-11-28,104,104,104
6166080,2025-11-28,103,103,103
6166080,2025-11-28,103,103,103
6166080,2025-11-28,94,94,94
6166080,2025-11-28,110,110,110
6166080,2025-11-28,112,112,112
6166080,2025-11-28,99,99,99
6166080,2025-11-29,55,55,55
6166080,2025-11-29,75,75,75
6166080,2025-11-29,64,64,64
6166080,2025-11-29,60,60,60
6166080,2025-11-29,67,67,67
6166080,2025-11-29,57,57,57
6166080,2025-11-29,55,55,55
6166080,2025-11-29,51,51,51
6166080,2025-11-29,53,53,53
6166080,2025-11-29,76,76,76
6166080,2025-11-29,57,57,57
6166080,2025-11-29,54,54,54
6166080,2025-11-29,57,57,57
6166080,2025-11-29,51,51,51
6166080,2025-11-29,51,51,51
6166080,2025-11-29,54,54,54
6166080,2025-11-29,54,54,54
6166080,2025-11-29,56,56,56
6166080,2025-11-29,53,53,53
6166080,2025-11-29,88,88,88
6166080,2025-11-29,50,50,50
6166080,2025-11-29,50,50,50
6166080,2025-11-29,49,49,49
6166080,2025-11-29,95,95,95
6166080,2025-11-29,122,122,122
6166080,2025-11-29,134,134,134
6166080,2025-11-29,87,87,87
6166080,2025-11-29,83,83,83
6166080,2025-11-29,87,87,87
6166080,2025-11-29,71,71,71
6166080,2025-11-29,103,103,103
6166080,2025-11-29,67,67,67
6166080,2025-11-29,68,68,68
6166080,2025-11-29,76,76,76
6166080,2025-11-29,67,67,67
6166080,2025-11-29,78,78,78
6166080,2025-11-29,84,84,84
6166080,2025-11-29,78,78,78
6166080,2025-11-29,92,92,92
6166080,2025-11-29,69,69,69
6166080,2025-11-29,72,72,72
6166080,2025-11-29,60,60,60
6166080,2025-11-29,76,76,76
6166080,2025-11-29,65,65,65
6166080,2025-11-29,90,90,90
6166080,2025-11-29,76,76,76
6166080,2025-11-29,91,91,91
6166080,2025-11-29,64,64,64
6166080,2025-11-29,65,65,65
6166080,2025-11-29,70,70,70
6166080,2025-11-29,72,72,72
6166080,2025-11-29,68,68,68
6166080,2025-11-29,68,68,68
6166080,2025-11-29,70,70,70
6166080,2025-11-29,68,68,68
6166080,2025-11-29,69,69,69
6166080,2025-11-29,85,85,85
6166080,2025-11-29,69,69,69
6166080,2025-11-29,69,69,69
6166080,2025-11-29,87,87,87
6166080,2025-11-29,81,81,81
6166080,2025-11-29,75,75,75
6166080,2025-11-29,68,68,68
6166080,2025-11-29,73,73,73
6166080,2025-11-29,67,67,67
6166080,2025-11-29,82,82,82
6166080,2025-11-29,77,77,77
6166080,2025-11-29,66,66,66
6166080,2025-11-29,87,87,87
6166080,2025-11-29,70,70,70
6166080,2025-11-29,98,98,98
6166080,2025-11-29,88,88,88
6166080,2025-11-29,71,71,71
6166080,2025-11-29,71,71,71
6166080,2025-11-29,73,73,73
6166080,2025-11-29,73,73,73
6166080,2025-11-29,67,67,67
6166080,2025-11-29,62,62,62
6166080,2025-11-29,66,66,66
6166080,2025-11-29,63,63,63
6166080,2025-11-29,84,84,84
6166080,2025-11-29,64,64,64
6166080,2025-11-29,78,78,78
6166080,2025-11-29,66,66,66
6166080,2025-11-29,67,67,67
6166080,2025-11-29,67,67,67
6166080,2025-11-29,78,78,78
6166080,2025-11-29,69,69,69
6166080,2025-11-29,76,76,76
6166080,2025-11-29,73,73,73
6166080,2025-11-29,84,84,84
6166080,2025-11-29,82,82,82
6166080,2025-11-29,74,74,74
6166080,2025-11-29,77,77,77
6166080,2025-11-29,64,64,64
6166080,2025-11-29,78,78,78
6166080,2025-11-29,77,77,77
6166080,2025-11-29,65,65,65
6166080,2025-11-29,72,72,72
6166080,2025-11-29,67,67,67
6166080,2025-11-29,82,82,82
6166080,2025-11-29,68,68,68
6166080,2025-11-29,74,74,74
6166080,2025-11-29,85,85,85
6166080,2025-11-29,73,73,73
6166080,2025-11-29,67,67,67
6166080,2025-11-29,69,69,69
6166080,2025-11-29,89,89,89
6166080,2025-11-29,78,78,78
6166080,2025-11-29,83,83,83
6166080,2025-11-29,86,86,86
6166080,2025-11-29,76,76,76
6166080,2025-11-29,83,83,83
6166080,2025-11-29,74,74,74
6166080,2025-11-29,83,83,83
6166080,2025-11-29,109,109,109
6166080,2025-11-29,81,81,81
6166080,2025-11-29,80,80,80
6166080,2025-11-29,84,84,84
6166080,2025-11-29,102,102,102
6166080,2025-11-29,70,70,70
6166080,2025-11-29,82,82,82
6166080,2025-11-29,77,77,77
6166080,2025-11-29,91,91,91
6166080,2025-11-29,106,106,106
6166080,2025-11-29,83,83,83
6166080,2025-11-29,80,80,80
6166080,2025-11-29,77,77,77
6166080,2025-11-29,75,75,75
6166080,2025-11-29,64,64,64
6166080,2025-11-29,71,71,71
6166080,2025-11-29,75,75,75
6166080,2025-11-29,82,82,82
6166080,2025-11-29,87,87,87
6166080,2025-11-29,83,83,83
6166080,2025-11-29,81,81,81
6166080,2025-11-29,99,99,99
6166080,2025-11-29,98,98,98
6166080,2025-11-29,86,86,86
6166080,2025-11-29,82,82,82
6166080,2025-11-29,70,70,70
6166080,2025-11-29,74,74,74
6166080,2025-11-29,75,75,75
6166080,2025-11-29,70,70,70
6166080,2025-11-29,71,71,71
6166080,2025-11-29,70,70,70
6166080,2025-11-29,65,65,65
6166080,2025-11-29,89,89,89
6166080,2025-11-29,69,69,69
6166080,2025-11-29,87,87,87
6166080,2025-11-29,86,86,86
6166080,2025-11-29,63,63,63
6166080,2025-11-29,70,70,70
6166080,2025-11-29,78,78,78
6166080,2025-11-29,76,76,76
6166080,2025-11-29,64,64,64
6166080,2025-11-29,69,69,69
6166080,2025-11-29,70,70,70
6166080,2025-11-29,71,71,71
6166080,2025-11-29,60,60,60
6166080,2025-11-29,56,56,56
6166080,2025-11-29,61,61,61
6166080,2025-11-29,66,66,66
6166080,2025-11-29,61,61,61
6166080,2025-11-29,65,65,65
6166080,2025-11-29,78,78,78
6166080,2025-11-29,68,68,68
6166080,2025-11-29,61,61,61
6166080,2025-11-29,66,66,66
6166080,2025-11-29,66,66,66
6166080,2025-11-29,65,65,65
6166080,2025-11-29,59,59,59
6166080,2025-11-29,55,55,55
6166080,2025-11-29,58,58,58
6166080,2025-11-29,57,57,57
6166080,2025-11-29,56,56,56
6166080,2025-11-29,56,56,56
6166080,2025-11-29,56,56,56
6166080,2025-11-29,56,56,56
6166080,2025-11-29,56,56,56
6166080,2025-11-29,55,55,55
6166080,2025-11-29,54,54,54
6166080,2025-11-29,55,55,55
6166080,2025-11-29,56,56,56
6166080,2025-11-29,49,49,49
6166080,2025-11-29,49,49,49
6166080,2025-11-29,49,49,49
6166080,2025-11-29,49,49,49
6166080,2025-11-29,56,56,56
6166080,2025-11-29,58,58,58
6166080,2025-11-29,69,69,69
6166080,2025-11-29,55,55,55
6166080,2025-11-29,52,52,52
6166080,2025-11-29,73,73,73
6166080,2025-11-30,95,95,95
6166080,2025-11-30,126,126,126
6166080,2025-11-30,85,85,85
6166080,2025-11-30,77,77,77
6166080,2025-11-30,126,126,126
6166080,2025-11-30,72,72,72
6166080,2025-11-30,77,77,77
6166080,2025-11-30,72,72,72
6166080,2025-11-30,69,69,69
6166080,2025-11-30,67,67,67
6166080,2025-11-30,67,67,67
6166080,2025-11-30,67,67,67
6166080,2025-11-30,78,78,78
6166080,2025-11-30,76,76,76
6166080,2025-11-30,76,76,76
6166080,2025-11-30,62,62,62
6166080,2025-11-30,62,62,62
6166080,2025-11-30,73,73,73
6166080,2025-11-30,67,67,67
6166080,2025-11-30,69,69,69
6166080,2025-11-30,67,67,67
6166080,2025-11-30,70,70,70
6166080,2025-11-30,67,67,67
6166080,2025-11-30,62,62,62
6166080,2025-11-30,68,68,68
6166080,2025-11-30,66,66,66
6166080,2025-11-30,81,81,81
6166080,2025-11-30,66,66,66
6166080,2025-11-30,56,56,56
6166080,2025-11-30,89,89,89
6166080,2025-11-30,68,68,68
6166080,2025-11-30,97,97,97
6166080,2025-11-30,74,74,74
6166080,2025-11-30,85,85,85
6166080,2025-11-30,68,68,68
6166080,2025-11-30,70,70,70
6166080,2025-11-30,81,81,81
6166080,2025-11-30,81,81,81
6166080,2025-11-30,76,76,76
6166080,2025-11-30,76,76,76
6166080,2025-11-30,103,103,103
6166080,2025-11-30,72,72,72
6166080,2025-11-30,88,88,88
6166080,2025-11-30,74,74,74
6166080,2025-11-30,90,90,90
6166080,2025-11-30,77,77,77
6166080,2025-11-30,80,80,80
6166080,2025-11-30,81,81,81
6166080,2025-11-30,91,91,91
6166080,2025-11-30,76,76,76
6166080,2025-11-30,52,52,52
6166080,2025-11-30,75,75,75
6166080,2025-11-30,103,103,103
6166080,2025-11-30,118,118,118
6166080,2025-11-30,113,113,113
6166080,2025-11-30,93,93,93
6166080,2025-11-30,75,75,75
6166080,2025-11-30,51,51,51
6166080,2025-11-30,72,72,72
6166080,2025-11-30,73,73,73
6166080,2025-12-01,106,106,106
6166080,2025-12-01,105,105,105
6166080,2025-12-01,56,56,56
6166080,2025-12-01,53,53,53
6166080,2025-12-01,54,54,54
6166080,2025-12-01,53,53,53
6166080,2025-12-01,52,52,52
6166080,2025-12-01,51,51,51
6166080,2025-12-01,51,51,51
6166080,2025-12-01,51,51,51
6166080,2025-12-01,50,50,50
6166080,2025-12-01,52,52,52
6166080,2025-12-01,50,50,50
6166080,2025-12-01,52,52,52
6166080,2025-12-01,49,49,49
6166080,2025-12-01,48,48,48
6166080,2025-12-01,47,47,47
6166080,2025-12-01,51,51,51
6166080,2025-12-01,47,47,47
6166080,2025-12-01,45,45,45
6166080,2025-12-01,44,44,44
6166080,2025-12-01,45,45,45
6166080,2025-12-01,46,46,46
6166080,2025-12-01,47,47,47
6166080,2025-12-01,48,48,48
6166080,2025-12-01,48,48,48
6166080,2025-12-01,46,46,46
6166080,2025-12-01,54,54,54
6166080,2025-12-01,51,51,51
6166080,2025-12-01,48,48,48
6166080,2025-12-01,52,52,52
6166080,2025-12-01,49,49,49
6166080,2025-12-01,49,49,49
6166080,2025-12-01,58,58,58
6166080,2025-12-01,51,51,51
6166080,2025-12-01,47,47,47
6166080,2025-12-01,48,48,48
6166080,2025-12-01,51,51,51
6166080,2025-12-01,53,53,53
6166080,2025-12-01,54,54,54
6166080,2025-12-01,51,51,51
6166080,2025-12-01,55,55,55
6166080,2025-12-01,47,47,47
6166080,2025-12-01,61,61,61
6166080,2025-12-01,91,91,91
6166080,2025-12-01,50,50,50
6166080,2025-12-01,54,54,54
6166080,2025-12-01,47,47,47
6166080,2025-12-01,50,50,50
6166080,2025-12-01,49,49,49
6166080,2025-12-01,51,51,51
6166080,2025-12-01,47,47,47
6166080,2025-12-01,52,52,52
6166080,2025-12-01,48,48,48
6166080,2025-12-01,53,53,53
6166080,2025-12-01,51,51,51
6166080,2025-12-01,51,51,51
6166080,2025-12-01,51,51,51
6166080,2025-12-01,52,52,52
6166080,2025-12-01,52,52,52
6166080,2025-12-01,53,53,53
6166080,2025-12-01,52,52,52
6166080,2025-12-01,48,48,48
6166080,2025-12-01,51,51,51
6166080,2025-12-01,48,48,48
6166080,2025-12-01,49,49,49
6166080,2025-12-01,48,48,48
6166080,2025-12-01,48,48,48
6166080,2025-12-01,49,49,49
6166080,2025-12-01,50,50,50
6166080,2025-12-01,48,48,48
6166080,2025-12-01,53,53,53
6166080,2025-12-01,51,51,51
6166080,2025-12-01,51,51,51
6166080,2025-12-01,60,60,60
6166080,2025-12-01,58,58,58
6166080,2025-12-01,107,107,107
6166080,2025-12-01,48,48,48
6166080,2025-12-01,49,49,49
6166080,2025-12-01,49,49,49
6166080,2025-12-01,51,51,51
6166080,2025-12-01,48,48,48
6166080,2025-12-01,49,49,49
6166080,2025-12-01,66,66,66
6166080,2025-12-01,62,62,62
6166080,2025-12-01,84,84,84
6166080,2025-12-01,53,53,53
6166080,2025-12-01,59,59,59
6166080,2025-12-01,81,81,81
6166080,2025-12-01,58,58,58
6166080,2025-12-01,54,54,54
6166080,2025-12-01,114,114,114
6166080,2025-12-01,101,101,101
6166080,2025-12-01,125,125,125
6166080,2025-12-01,78,78,78
6166080,2025-12-01,73,73,73
6166080,2025-12-01,70,70,70
6166080,2025-12-01,62,62,62
6166080,2025-12-01,80,80,80
6166080,2025-12-01,72,72,72
6166080,2025-12-01,79,79,79
6166080,2025-12-01,66,66,66
6166080,2025-12-01,107,107,107
6166080,2025-12-01,63,63,63
6166080,2025-12-01,66,66,66
6166080,2025-12-01,67,67,67
6166080,2025-12-01,80,80,80
6166080,2025-12-01,74,74,74
6166080,2025-12-01,82,82,82
6166080,2025-12-01,86,86,86
6166080,2025-12-01,102,102,102
6166080,2025-12-01,130,130,130
6166080,2025-12-01,69,69,69
6166080,2025-12-01,87,87,87
6166080,2025-12-01,89,89,89
6166080,2025-12-01,76,76,76
6166080,2025-12-01,72,72,72
6166080,2025-12-01,74,74,74
6166080,2025-12-01,82,82,82
6166080,2025-12-01,86,86,86
6166080,2025-12-01,70,70,70
6166080,2025-12-01,86,86,86
6166080,2025-12-01,76,76,76
6166080,2025-12-01,57,57,57
6166080,2025-12-02,100,100,100
6166080,2025-12-02,117,117,117
6166080,2025-12-02,59,59,59
6166080,2025-12-02,125,125,125
6166080,2025-12-02,128,128,128
6166080,2025-12-02,108,108,108
6166080,2025-12-02,104,104,104
6166080,2025-12-02,98,98,98
6166080,2025-12-02,105,105,105
6166080,2025-12-02,80,80,80
6166080,2025-12-02,74,74,74
6166080,2025-12-02,85,85,85
6166080,2025-12-02,86,86,86
6166080,2025-12-02,82,82,82
6166080,2025-12-02,81,81,81
6166080,2025-12-02,84,84,84
6166080,2025-12-02,79,79,79
6166080,2025-12-02,80,80,80
6166080,2025-12-02,82,82,82
6166080,2025-12-02,93,93,93
6166080,2025-12-02,52,52,52
6166080,2025-12-02,52,52,52
6166080,2025-12-02,68,68,68
6166080,2025-12-02,74,74,74
6166080,2025-12-02,98,98,98
6166080,2025-12-02,98,98,98
6166080,2025-12-02,112,112,112
6166080,2025-12-02,120,120,120
6166080,2025-12-02,85,85,85
6166080,2025-12-02,115,115,115
6166080,2025-12-02,77,77,77
6166080,2025-12-02,75,75,75
6166080,2025-12-02,72,72,72
6166080,2025-12-02,80,80,80
6166080,2025-12-02,77,77,77
6166080,2025-12-02,78,78,78
6166080,2025-12-02,85,85,85
6166080,2025-12-02,67,67,67
6166080,2025-12-02,78,78,78
6166080,2025-12-02,78,78,78
6166080,2025-12-02,77,77,77
6166080,2025-12-02,77,77,77
6166080,2025-12-02,84,84,84
6166080,2025-12-02,67,67,67
6166080,2025-12-02,73,73,73
6166080,2025-12-02,72,72,72
6166080,2025-12-02,64,64,64
6166080,2025-12-02,73,73,73
6166080,2025-12-02,71,71,71
6166080,2025-12-02,78,78,78
6166080,2025-12-02,67,67,67
6166080,2025-12-02,97,97,97
6166080,2025-12-02,86,86,86
6166080,2025-12-02,62,62,62
6166080,2025-12-02,65,65,65
6166080,2025-12-02,64,64,64
6166080,2025-12-02,64,64,64
6166080,2025-12-02,79,79,79
6166080,2025-12-02,70,70,70
6166080,2025-12-02,71,71,71
6166080,2025-12-02,82,82,82
6166080,2025-12-02,88,88,88
6166080,2025-12-02,71,71,71
6166080,2025-12-02,71,71,71
6166080,2025-12-02,75,75,75
6166080,2025-12-02,78,78,78
6166080,2025-12-02,66,66,66
6166080,2025-12-02,66,66,66
6166080,2025-12-02,77,77,77
6166080,2025-12-02,65,65,65
6166080,2025-12-02,59,59,59
6166080,2025-12-02,60,60,60
6166080,2025-12-02,64,64,64
6166080,2025-12-02,59,59,59
6166080,2025-12-02,62,62,62
6166080,2025-12-02,63,63,63
6166080,2025-12-02,79,79,79
6166080,2025-12-02,70,70,70
6166080,2025-12-02,68,68,68
6166080,2025-12-02,75,75,75
6166080,2025-12-02,68,68,68
6166080,2025-12-02,87,87,87
6166080,2025-12-02,91,91,91
6166080,2025-12-02,67,67,67
6166080,2025-12-02,73,73,73
6166080,2025-12-02,70,70,70
6166080,2025-12-02,86,86,86
6166080,2025-12-02,85,85,85
6166080,2025-12-02,67,67,67
6166080,2025-12-02,72,72,72
6166080,2025-12-02,64,64,64
6166080,2025-12-02,71,71,71
6166080,2025-12-02,70,70,70
6166080,2025-12-02,69,69,69
6166080,2025-12-02,65,65,65
6166080,2025-12-02,62,62,62
6166080,2025-12-02,81,81,81
6166080,2025-12-02,69,69,69
6166080,2025-12-02,70,70,70
6166080,2025-12-02,74,74,74
6166080,2025-12-02,72,72,72
6166080,2025-12-02,65,65,65
6166080,2025-12-02,65,65,65
6166080,2025-12-02,68,68,68
6166080,2025-12-02,77,77,77
6166080,2025-12-02,70,70,70
6166080,2025-12-02,71,71,71
6166080,2025-12-02,66,66,66
6166080,2025-12-02,70,70,70
6166080,2025-12-02,70,70,70
6166080,2025-12-02,66,66,66
6166080,2025-12-02,75,75,75
6166080,2025-12-02,64,64,64
6166080,2025-12-02,76,76,76
6166080,2025-12-02,64,64,64
6166080,2025-12-02,63,63,63
6166080,2025-12-02,64,64,64
6166080,2025-12-02,60,60,60
6166080,2025-12-02,51,51,51
6166080,2025-12-02,58,58,58
6166080,2025-12-02,56,56,56
6166080,2025-12-02,59,59,59
6166080,2025-12-02,60,60,60
6166080,2025-12-02,58,58,58
6166080,2025-12-02,64,64,64
6166080,2025-12-03,59,59,59
6166080,2025-12-03,106,106,106
6166080,2025-12-03,108,108,108
6166080,2025-12-03,110,110,110
6166080,2025-12-03,87,87,87
6166080,2025-12-03,85,85,85
6166080,2025-12-03,83,83,83
6166080,2025-12-03,106,106,106
6166080,2025-12-03,101,101,101
6166080,2025-12-03,94,94,94
6166080,2025-12-03,81,81,81
6166080,2025-12-03,89,89,89
6166080,2025-12-03,79,79,79
6166080,2025-12-03,152,152,152
6166080,2025-12-03,91,91,91
6166080,2025-12-03,90,90,90
6166080,2025-12-03,82,82,82
6166080,2025-12-03,91,91,91
6166080,2025-12-03,85,85,85
6166080,2025-12-03,102,102,102
6166080,2025-12-03,98,98,98
6166080,2025-12-03,100,100,100
6166080,2025-12-03,80,80,80
6166080,2025-12-03,78,78,78
6166080,2025-12-03,84,84,84
6166080,2025-12-03,155,155,155
6166080,2025-12-03,91,91,91
6166080,2025-12-03,93,93,93
6166080,2025-12-03,87,87,87
6166080,2025-12-03,84,84,84
6166080,2025-12-03,85,85,85
6166080,2025-12-03,52,52,52
6166080,2025-12-03,86,86,86
6166080,2025-12-03,78,78,78
6166080,2025-12-03,85,85,85
6166080,2025-12-03,87,87,87
6166080,2025-12-03,82,82,82
6166080,2025-12-03,96,96,96
6166080,2025-12-03,88,88,88
6166080,2025-12-03,92,92,92
6166080,2025-12-03,76,76,76
6166080,2025-12-03,89,89,89
6166080,2025-12-03,91,91,91
6166080,2025-12-03,52,52,52
6166080,2025-12-03,104,104,104
6166080,2025-12-03,92,92,92
6166080,2025-12-03,78,78,78
6166080,2025-12-03,91,91,91
6166080,2025-12-03,89,89,89
6166080,2025-12-03,52,52,52
6166080,2025-12-03,94,94,94
6166080,2025-12-03,101,101,101
6166080,2025-12-03,83,83,83
6166080,2025-12-03,86,86,86
6166080,2025-12-03,89,89,89
6166080,2025-12-03,103,103,103
6166080,2025-12-03,95,95,95
6166080,2025-12-03,100,100,100
6166080,2025-12-03,85,85,85
6166080,2025-12-03,93,93,93
6166080,2025-12-03,91,91,91
6166080,2025-12-03,104,104,104
6166080,2025-12-03,97,97,97
6166080,2025-12-03,94,94,94
6166080,2025-12-03,71,71,71
6166080,2025-12-03,83,83,83
6166080,2025-12-03,69,69,69
6166080,2025-12-03,96,96,96
6166080,2025-12-03,94,94,94
6166080,2025-12-03,108,108,108
6166080,2025-12-03,110,110,110
6166080,2025-12-03,57,57,57
6166080,2025-12-03,58,58,58
6166080,2025-12-03,104,104,104
6166080,2025-12-03,77,77,77
6166080,2025-12-03,91,91,91
6166080,2025-12-03,101,101,101
6166080,2025-12-03,83,83,83
6166080,2025-12-03,71,71,71
6166080,2025-12-03,72,72,72
6166080,2025-12-03,75,75,75
6166080,2025-12-03,72,72,72
6166080,2025-12-03,74,74,74
6166080,2025-12-03,69,69,69
6166080,2025-12-03,75,75,75
6166080,2025-12-03,64,64,64
6166080,2025-12-03,62,62,62
6166080,2025-12-03,73,73,73
6166080,2025-12-03,61,61,61
6166080,2025-12-03,56,56,56
6166080,2025-12-03,81,81,81
6166080,2025-12-03,79,79,79
6166080,2025-12-03,67,67,67
6166080,2025-12-03,58,58,58
6166080,2025-12-03,59,59,59
6166080,2025-12-03,52,52,52
6166080,2025-12-03,66,66,66
6166080,2025-12-03,73,73,73
6166080,2025-12-03,86,86,86
6166080,2025-12-03,68,68,68
6166080,2025-12-03,63,63,63
6166080,2025-12-03,56,56,56
6166080,2025-12-03,62,62,62
6166080,2025-12-03,63,63,63
6166080,2025-12-03,67,67,67
6166080,2025-12-03,72,72,72
6166080,2025-12-03,76,76,76
6166080,2025-12-03,70,70,70
6166080,2025-12-03,72,72,72
6166080,2025-12-03,74,74,74
6166080,2025-12-03,66,66,66
6166080,2025-12-03,73,73,73
6166080,2025-12-03,68,68,68
